"","index","vxx_ret"
"1417",2012-08-15,-0.00216450216450215
"1418",2012-08-16,-0.0139068564036222
"1419",2012-08-17,-0.0315080399826163
"1420",2012-08-20,0.000557040998217628
"1421",2012-08-21,0.0270628520932288
"1422",2012-08-22,0.0133333333333334
"1423",2012-08-23,0.0158293186510667
"1424",2012-08-24,-0.0364934015620791
"1425",2012-08-27,0.0119311875693673
"1426",2012-08-28,0.00980392156862719
"1427",2012-08-29,0.012726054922974
"1428",2012-08-30,0.0201077671178866
"1429",2012-08-31,-0.0373975409836067
"1430",2012-09-04,-0.0182515540272452
"1431",2012-09-05,-0.0230408573342264
"1432",2012-09-06,-0.0993594112034891
"1433",2012-09-07,-0.0570827700165242
"1434",2012-09-10,0.0689219095795131
"1435",2012-09-11,-0.00587975892988379
"1436",2012-09-12,-0.0426596057664019
"1437",2012-09-13,-0.0637224938875308
"1438",2012-09-14,0.0550503410198118
"1439",2012-09-17,-0.0306325624138459
"1440",2012-09-18,-0.0361294376374491
"1441",2012-09-19,-0.0123076923076922
"1442",2012-09-20,0.0216953355028668
"1443",2012-09-21,-0.0199215212798067
"1444",2012-09-24,-0.0105649977032614
"1445",2012-09-25,0.0708128078817731
"1446",2012-09-26,0.0336676217765044
"1447",2012-09-27,-0.0828958275766787
"1448",2012-09-28,0.0179883076000598
"1449",2012-10-01,0.0252051582649475
"1450",2012-10-02,-0.0199345009255303
"1451",2012-10-03,-0.0101302460202604
"1452",2012-10-04,-0.027972027972028
"1453",2012-10-05,-0.00656324582338896
"1454",2012-10-08,0.00896860986547066
"1455",2012-10-09,0.0410029498525075
"1456",2012-10-10,0.00494001411432565
"1457",2012-10-11,-0.0330162283156128
"1458",2012-10-12,0.0259403372243838
"1459",2012-10-15,-0.0481388189196753
"1460",2012-10-16,-0.022837066315327
"1461",2012-10-17,-0.0179104477611941
"1462",2012-10-18,0.0147950521464955
"1463",2012-10-19,0.0534223706176964
"1464",2012-10-22,-0.0151395322562423
"1465",2012-10-23,0.101362959569351
"1466",2012-10-24,-0.0218295218295217
"1467",2012-10-25,-0.0207072316024211
"1468",2012-10-26,-0.00194931773879148
"1469",2012-10-31,0.0361902698017122
"1470",2012-11-01,-0.0964985410587745
"1471",2012-11-02,0.0462600690448793
"1472",2012-11-05,0.0164690382081685
"1473",2012-11-06,-0.0490618934656027
"1474",2012-11-07,0.0882352941176472
"1475",2012-11-08,-0.0131838471919444
"1476",2012-11-09,0.0123923545473643
"1477",2012-11-12,-0.0683229813664596
"1478",2012-11-13,-0.00831024930747937
"1479",2012-11-14,0.0456824512534821
"1480",2012-11-15,0.0083971088435375
"1481",2012-11-16,-0.0521611105268696
"1482",2012-11-19,-0.0880336208803362
"1483",2012-11-20,-0.0118457633264838
"1484",2012-11-21,0.00304878048780499
"1485",2012-11-23,-0.0214660518365399
"1486",2012-11-26,-0.0303715670436189
"1487",2012-11-27,0.0326212949163769
"1488",2012-11-28,-0.0374860424310097
"1489",2012-11-29,-0.0164744645799011
"1490",2012-11-30,0.0159866777685262
"1491",2012-12-03,0.0458177074841024
"1492",2012-12-04,0.00838509316770186
"1493",2012-12-05,-0.0274455688439126
"1494",2012-12-06,0.0179020100502512
"1495",2012-12-07,-0.0233594590441063
"1496",2012-12-10,-0.00752351097178672
"1497",2012-12-11,-0.0310089721391468
"1498",2012-12-12,0.0383805668016195
"1499",2012-12-13,0.0155448468832584
"1500",2012-12-14,-0.00503970678069665
"1501",2012-12-17,-0.0404783808647653
"1502",2012-12-18,-0.0221902937420179
"1503",2012-12-19,0.0588235294117649
"1504",2012-12-20,0.022845106934543
"1505",2012-12-21,0.0404679102118242
"1506",2012-12-24,0.0218579234972678
"1507",2012-12-26,0.0424458296230334
"1508",2012-12-27,-0.0169395017793594
"1509",2012-12-28,0.157118055555556
"1510",2012-12-31,-0.188485607008761
"1511",2013-01-02,-0.107692307692308
"1512",2013-01-03,0.0154559505409582
"1513",2013-01-04,-0.0246039770812267
"1514",2013-01-07,-0.0226960110041263
"1515",2013-01-08,-0.00209863588667369
"1516",2013-01-09,-0.00139324277255315
"1517",2013-01-10,-0.0214979195561719
"1518",2013-01-11,-0.00580781414994735
"1519",2013-01-14,-0.00316567006683088
"1520",2013-01-15,-0.00858895705521456
"1521",2013-01-16,-0.0189873417721519
"1522",2013-01-17,0.011820330969267
"1523",2013-01-18,-0.0639747424393485
"1524",2013-01-22,-0.0434168725732439
"1525",2013-01-23,-0.0244171103359647
"1526",2013-01-24,0.0140423141733759
"1527",2013-01-25,0.00827357970215115
"1528",2013-01-28,0.0268846503178928
"1529",2013-01-29,-0.0326393789696542
"1530",2013-01-30,0.0678058534811854
"1531",2013-01-31,-0.00934261933072877
"1532",2013-02-01,-0.0295777055906993
"1533",2013-02-04,0.0456300456300456
"1534",2013-02-05,-0.0311557788944725
"1535",2013-02-06,-0.0163567493112947
"1536",2013-02-07,-0.000697228516646442
"1537",2013-02-08,-0.019798541160125
"1538",2013-02-11,-0.00811430587405204
"1539",2013-02-12,-0.0113234253361643
"1540",2013-02-13,-0.0033783783783784
"1541",2013-02-14,-0.0132357082511968
"1542",2013-02-15,-0.00369738339021619
"1543",2013-02-19,-0.0418267178830559
"1544",2013-02-20,0.101243339253996
"1545",2013-02-21,0.00711218464841656
"1546",2013-02-22,-0.0383080606544294
"1547",2013-02-25,0.166137712156754
"1548",2013-02-26,-0.0255681818181818
"1549",2013-02-27,-0.0873998543335761
"1550",2013-02-28,0.0438130642591608
"1551",2013-03-01,0.0152419662136416
"1552",2013-03-04,-0.0749625187406295
"1553",2013-03-05,-0.0238512329874679
"1554",2013-03-06,0.00412995594713661
"1555",2013-03-07,-0.0246204349610176
"1556",2013-03-08,-0.0156599552572706
"1557",2013-03-11,-0.0471270874610811
"1558",2013-03-12,0.0230700976042593
"1559",2013-03-13,-0.00978558065908774
"1560",2013-03-14,-0.0104106419895894
"1561",2013-03-15,0.00610021786492365
"1562",2013-03-18,0.0507890961262554
"1563",2013-03-19,0.00298994291927168
"1564",2013-03-20,-0.0584415584415585
"1565",2013-03-21,0.0299693085394477
"1566",2013-03-22,-0.00994938034560988
"1567",2013-03-25,-0.0161516853932584
"1568",2013-03-26,-0.0214958251909755
"1569",2013-03-27,0.011921965317919
"1570",2013-03-28,-0.0113717128642502
"1571",2013-04-01,0.0123390557939915
"1572",2013-04-02,-0.0372714486638538
"1573",2013-04-03,0.0472297910990009
"1574",2013-04-04,-0.0193537238638327
"1575",2013-04-05,0.0008770391159445
"1576",2013-04-08,-0.03386280328155
"1577",2013-04-09,-0.00341480948957584
"1578",2013-04-10,-0.0365984930032291
"1579",2013-04-11,0.000741015190811378
"1580",2013-04-12,-0.025050653895745
"1581",2013-04-15,0.189438075549709
"1582",2013-04-16,-0.116782553729456
"1583",2013-04-17,0.115254237288136
"1584",2013-04-18,0.0455594702952253
"1585",2013-04-19,-0.0700185787273572
"1586",2013-04-22,-0.0408671816596062
"1587",2013-04-23,-0.0480943738656988
"1588",2013-04-24,0.00543478260869579
"1589",2013-04-25,0.0093054619015509
"1590",2013-04-26,0.00186716457722058
"1591",2013-04-29,-0.00332093517534537
"1592",2013-04-30,-0.0163585583189255
"1593",2013-05-01,0.0431557653405259
"1594",2013-05-02,-0.0344471681073411
"1595",2013-05-03,-0.0183926429428228
"1596",2013-05-06,-0.0219363574813811
"1597",2013-05-07,-0.00345113197128644
"1598",2013-05-08,0.0124309392265194
"1599",2013-05-09,0.0157780195865069
"1600",2013-05-10,-0.0188225871045254
"1601",2013-05-13,-0.00379661016949151
"1602",2013-05-14,-0.00420281995661587
"1603",2013-05-15,0.00745762711864395
"1604",2013-05-16,0.0139428877865664
"1605",2013-05-17,-0.0204189171387168
"1606",2013-05-20,0.000535188654000374
"1607",2013-05-21,0.0198296513175407
"1608",2013-05-22,-0.00649350649350644
"1609",2013-05-23,0.0128512679917752
"1610",2013-05-24,-0.000337154416722885
"1611",2013-05-28,-0.0176470588235295
"1612",2013-05-29,0.0109066121336061
"1613",2013-05-30,0.00252016129032273
"1614",2013-05-31,0.0402337228714524
"1615",2013-06-03,-0.00527746681592844
"1616",2013-06-04,0.00608974358974379
"1617",2013-06-05,0.0473166084471262
"1618",2013-06-06,-0.0272355878347708
"1619",2013-06-07,-0.0305758187179886
"1620",2013-06-10,-0.0121250797702618
"1621",2013-06-11,0.0627615062761506
"1622",2013-06-12,0.060592323964944
"1623",2013-06-13,-0.0528113879003559
"1624",2013-06-14,0.0355215827338131
"1625",2013-06-17,-0.0280184864240324
"1626",2013-06-18,-0.00844819919964446
"1627",2013-06-19,-0.00566572237960328
"1628",2013-06-20,0.116379955123411
"1629",2013-06-21,-0.0298967690038879
"1630",2013-06-24,0.0582551076753173
"1631",2013-06-25,-0.0310340331203548
"1632",2013-06-26,-0.0272812793979303
"1633",2013-06-27,-0.0324003860471529
"1634",2013-06-28,-0.00810234541577814
"1635",2013-07-01,-0.0228734810578985
"1636",2013-07-02,-0.00145964092833151
"1637",2013-07-03,-0.0121026538349371
"1638",2013-07-05,-0.0597322348094749
"1639",2013-07-08,-0.0392462233296994
"1640",2013-07-09,-0.0090366306277232
"1641",2013-07-10,-0.0176604018146468
"1642",2013-07-11,-0.0193664861316264
"1643",2013-07-12,0.00949050949050934
"1644",2013-07-15,-0.0290449622579587
"1645",2013-07-16,0.0278944715173919
"1646",2013-07-17,-0.037037037037037
"1647",2013-07-18,-0.00932668966398364
"1648",2013-07-19,-0.0345625080303226
"1649",2013-07-22,-0.0140471773124835
"1650",2013-07-23,-0.00334672021419014
"1651",2013-07-24,0.00869565217391322
"1652",2013-07-25,-0.0198202959830869
"1653",2013-07-26,-0.00335750738651619
"1654",2013-07-29,0.0112766814337495
"1655",2013-07-30,-0.0207699431141686
"1656",2013-07-31,-0.0242261103633916
"1657",2013-08-01,-0.0221153846153845
"1658",2013-08-02,-0.0297985450475656
"1659",2013-08-05,-0.0109117013639626
"1660",2013-08-06,0.0273239843862947
"1661",2013-08-07,0.0126138752627891
"1662",2013-08-08,-0.016264645072364
"1663",2013-08-09,0.0232947412470359
"1664",2013-08-12,-0.0135703623286741
"1665",2013-08-13,-0.0093125171185976
"1666",2013-08-14,0.0171939477303988
"1667",2013-08-15,0.0436011303996771
"1668",2013-08-16,-0.00693641618497109
"1669",2013-08-19,0.0238586535981429
"1670",2013-08-20,-0.0182229483473672
"1671",2013-08-21,0.0287539936102237
"1672",2013-08-22,-0.0399348003259985
"1673",2013-08-23,-0.0154002369267219
"1674",2013-08-26,0.0402466175715019
"1675",2013-08-27,0.0822525036939747
"1676",2013-08-28,0.00711474417196478
"1677",2013-08-29,0
"1678",2013-08-30,0.00958514302830626
"1679",2013-09-03,-0.0330174711282202
"1680",2013-09-04,-0.0073316022605775
"1681",2013-09-05,-0.0128913443830572
"1682",2013-09-06,0.00588964662120284
"1683",2013-09-09,-0.0408602150537634
"1684",2013-09-10,-0.0311302681992336
"1685",2013-09-11,-0.0374199901526342
"1686",2013-09-12,0.00594328408897971
"1687",2013-09-13,0
"1688",2013-09-16,-0.0149228705566733
"1689",2013-09-17,-0.00627970128988475
"1690",2013-09-18,-0.0485436893203883
"1691",2013-09-19,0.00321815718157192
"1692",2013-09-20,0.0168180289270097
"1693",2013-09-23,0.0220794200032954
"1694",2013-09-24,-0.0173521850899744
"1695",2013-09-25,-0.000814332247557004
"1696",2013-09-26,-0.016239038648912
"1697",2013-09-27,0.0391382996217728
"1698",2013-09-30,0.0404040404040402
"1699",2013-10-01,-0.0426884650317894
"1700",2013-10-02,0.0488958990536277
"1701",2013-10-03,0.0424861131962169
"1702",2013-10-04,-0.0259067357512951
"1703",2013-10-07,0.0869757826343771
"1704",2013-10-08,0.0432182658331068
"1705",2013-10-09,-0.0228161668839637
"1706",2013-10-10,-0.105178857447944
"1707",2013-10-11,-0.0290481155966038
"1708",2013-10-14,0.0150030618493571
"1709",2013-10-15,0.0440933032355155
"1710",2013-10-16,-0.101156069364162
"1711",2013-10-17,-0.0640153944836435
"1712",2013-10-18,-0.0144868115347822
"1713",2013-10-21,0.017291464932909
"1714",2013-10-22,0.000542593597395502
"1715",2013-10-23,0.00540906017579457
"1716",2013-10-24,-0.0143585614600108
"1717",2013-10-25,0.00339443312966736
"1718",2013-10-28,0.00229419703103928
"1719",2013-10-29,-0.00429760945474089
"1720",2013-10-30,0.00537995965030258
"1721",2013-10-31,-0.00333555703802535
"1722",2013-11-01,0.00146862483311061
"1723",2013-11-04,-0.0332270069112173
"1724",2013-11-05,0.00534466218994112
"1725",2013-11-06,-0.0183423913043478
"1726",2013-11-07,0.0335172413793103
"1727",2013-11-08,-0.0387174028738692
"1728",2013-11-11,-0.0107586206896552
"1729",2013-11-12,0.00347174003610617
"1730",2013-11-13,-0.00964851826326674
"1731",2013-11-14,-0.00512962706224862
"1732",2013-11-15,-0.0160954627445539
"1733",2013-11-18,-0.00126422250316049
"1734",2013-11-19,0.0143057503506312
"1735",2013-11-20,-0.0241379310344827
"1736",2013-11-21,-0.031769486516439
"1737",2013-11-22,-0.00871542250852586
"1738",2013-11-25,0.00132978723404276
"1739",2013-11-26,0.00490658614832973
"1740",2013-11-27,0.00710280373831784
"1741",2013-11-29,0.00591169406983183
"1742",2013-12-02,0.0166392393490584
"1743",2013-12-03,0.0224094657583362
"1744",2013-12-04,-0.0171328671328672
"1745",2013-12-05,0.0131089459698848
"1746",2013-12-06,-0.0359010108051587
"1747",2013-12-09,-0.01368629569602
"1748",2013-12-10,0.00909421607857408
"1749",2013-12-11,0.0447278606071493
"1750",2013-12-12,0.00943881928951429
"1751",2013-12-13,0.00101971447994575
"1752",2013-12-16,0.0171477079796265
"1753",2013-12-17,-0.0108550434201736
"1754",2013-12-18,-0.067524115755627
"1755",2013-12-19,-0.00312451179503215
"1756",2013-12-20,-0.000936914428482205
"1757",2013-12-23,-0.0367715799314428
"1758",2013-12-24,-0.0341715022566086
"1759",2013-12-26,-0.00166223404255306
"1760",2013-12-27,0.0189117451891174
"1761",2013-12-30,0.01428339555267
"1762",2013-12-31,-0.000319081046585845
"1763",2014-01-02,0.018943011779688
"1764",2014-01-03,-0.0102835774384542
"1765",2014-01-06,-0.0103626943005183
"1766",2014-01-07,-0.0193037974683544
"1767",2014-01-08,0.00144834245252645
"1768",2014-01-09,0.00320615581917294
"1769",2014-01-10,-0.0208731676226895
"1770",2014-01-13,0.0236782354849172
"1771",2014-01-14,-0.0352457720878775
"1772",2014-01-15,0.00359242325277598
"1773",2014-01-16,0.0121634771326631
"1774",2014-01-17,-0.00319590923617774
"1775",2014-01-21,-0.0107131435881037
"1776",2014-01-22,-0.0177304964539007
"1777",2014-01-23,0.0244225672093903
"1778",2014-01-24,0.134537412458533
"1779",2014-01-27,-0.00471085120207915
"1780",2014-01-28,-0.0531810766721044
"1781",2014-01-29,0.073309241094476
"1782",2014-01-30,0.0133055466495675
"1783",2014-01-31,0.0526898734177217
"1784",2014-02-03,0.0830324909747293
"1785",2014-02-04,-0.0215637173066224
"1786",2014-02-05,0.0241924007400027
"1787",2014-02-06,-0.101404924189734
"1788",2014-02-07,-0.0733746130030959
"1789",2014-02-10,0.000834167500834093
"1790",2014-02-11,-0.0356488422455438
"1791",2014-02-12,-0.0224370037970315
"1792",2014-02-13,-0.00229155649568147
"1793",2014-02-14,-0.0178224810305275
"1794",2014-02-18,-0.0159612625538019
"1795",2014-02-19,0.0657439446366783
"1796",2014-02-20,-0.0290102389078499
"1797",2014-02-21,0.0122828566415161
"1798",2014-02-24,-0.00883116883116863
"1799",2014-02-25,-0.00662944870900206
"1800",2014-02-26,0.025780427920028
"1801",2014-02-27,-0.010928961748634
"1802",2014-02-28,0.00982589208757112
"1803",2014-03-03,0.0765297426282598
"1804",2014-03-04,-0.0774101630520816
"1805",2014-03-05,0.0015416238437822
"1806",2014-03-06,-0.00461065573770481
"1807",2014-03-07,0.0231203973283096
"1808",2014-03-10,-0.00183915733154982
"1809",2014-03-11,0.0135406218655967
"1810",2014-03-12,-0.0107013500164637
"1811",2014-03-13,0.0474925273995352
"1812",2014-03-14,0.0339251743817373
"1813",2014-03-17,-0.0572964669738866
"1814",2014-03-18,-0.0340557275541795
"1815",2014-03-19,0.0251332825590254
"1816",2014-03-20,-0.0158753709198813
"1817",2014-03-21,0.0158084914182475
"1818",2014-03-24,-0.00251628182356434
"1819",2014-03-25,-0.0148170099273969
"1820",2014-03-26,0.0229729729729731
"1821",2014-03-27,-0.0174358974358975
"1822",2014-03-28,-0.00937639529691925
"1823",2014-03-31,-0.0269905533063427
"1824",2014-04-01,-0.0342918652929418
"1825",2014-04-02,0.00666772503572011
"1826",2014-04-03,-0.00990566037735863
"1827",2014-04-04,0.0245408486383787
"1828",2014-04-07,0.0248112189859762
"1829",2014-04-08,-0.0175675675675676
"1830",2014-04-09,-0.024561403508772
"1831",2014-04-10,0.0592546390145019
"1832",2014-04-11,0.0299955888839876
"1833",2014-04-14,-0.00371375517783179
"1834",2014-04-15,-0.0131729667812142
"1835",2014-04-16,-0.033434650455927
"1836",2014-04-17,-0.018714827902107
"1837",2014-04-21,-0.0119872136387852
"1838",2014-04-22,-0.0100928542591845
"1839",2014-04-23,0.00760043431053203
"1840",2014-04-24,0.00847685683530663
"1841",2014-04-25,0.0071942446043165
"1842",2014-04-28,-0.0235076597992603
"1843",2014-04-29,-0.0129589632829373
"1844",2014-04-30,0.00122850122850138
"1845",2014-05-01,-0.00380952380952382
"1846",2014-05-02,0.00299768360812114
"1847",2014-05-05,-0.0178861788617887
"1848",2014-05-06,0.0116951018161806
"1849",2014-05-07,-0.0227827502034175
"1850",2014-05-08,0.00124533001245331
"1851",2014-05-09,-0.0198456449834619
"1852",2014-05-12,-0.0298528381219341
"1853",2014-05-13,0.00259067357512932
"1854",2014-05-14,-0.00900900900900903
"1855",2014-05-15,0.0137931034482759
"1856",2014-05-16,-0.0186440677966102
"1857",2014-05-19,-0.0203555045871561
"1858",2014-05-20,0.00349803235679924
"1859",2014-05-21,-0.0208333333333334
"1860",2014-05-22,-0.00316161428305728
"1861",2014-05-23,-0.00984947035866934
"1862",2014-05-27,-0.0313960007475239
"1863",2014-05-28,0.00153639331668898
"1864",2014-05-29,-0.00896775424537288
"1865",2014-05-30,0.00229797012638833
"1866",2014-06-02,-0.0058890577507601
"1867",2014-06-03,0.00417933130699111
"1868",2014-06-04,-0.0105362182502352
"1869",2014-06-05,-0.037646613696557
"1870",2014-06-06,-0.0525904203323558
"1871",2014-06-09,0.0131362889983577
"1872",2014-06-10,-0.0141100584559564
"1873",2014-06-11,0.0233977619532044
"1874",2014-06-12,0.0497029702970297
"1875",2014-06-13,-0.0238721804511278
"1876",2014-06-16,0.000767754318617975
"1877",2014-06-17,-0.0267737617135209
"1878",2014-06-18,-0.0557620817843866
"1879",2014-06-19,0.00784151877837402
"1880",2014-06-20,0.00774877650897232
"1881",2014-06-23,-0.0217654171704958
"1882",2014-06-24,0.0348646431501229
"1883",2014-06-25,-0.0317993284613866
"1884",2014-06-26,0.00528347896768966
"1885",2014-06-27,-0.00765511684125719
"1886",2014-06-30,-0.0137568278373459
"1887",2014-07-01,-0.0253423257715102
"1888",2014-07-02,-0.0119047619047621
"1889",2014-07-03,-0.00968421052631574
"1890",2014-07-07,0.0230736663844198
"1891",2014-07-08,0.00886415172129462
"1892",2014-07-09,-0.0173186634066831
"1893",2014-07-10,0.0434332988624611
"1894",2014-07-11,-0.0136579572446557
"1895",2014-07-14,-0.0354425310372446
"1896",2014-07-15,0.0192506727385635
"1897",2014-07-16,-0.0230769230769231
"1898",2014-07-17,0.0774183417085428
"1899",2014-07-18,-0.0500582072176948
"1900",2014-07-21,0.0291959645368389
"1901",2014-07-22,-0.027876631079478
"1902",2014-07-23,0.00532724505327242
"1903",2014-07-24,0.0122338015405528
"1904",2014-07-25,0.0212829290072927
"1905",2014-07-28,-0.0109043326548415
"1906",2014-07-29,0.00601261181991464
"1907",2014-07-30,0.00727272727272754
"1908",2014-07-31,0.104610951008645
"1909",2014-08-01,0.047575599582899
"1910",2014-08-04,-0.0571037571535208
"1911",2014-08-05,0.066165809938052
"1912",2014-08-06,0.00494437577255868
"1913",2014-08-07,0.0237333989178554
"1914",2014-08-08,-0.032912912912913
"1915",2014-08-11,-0.0588527439781473
"1916",2014-08-12,-0.00988142292490113
"1917",2014-08-13,-0.0544850498338869
"1918",2014-08-14,-0.0361749859786875
"1919",2014-08-15,0.00261134484259395
"1920",2014-08-18,-0.037261698440208
"1921",2014-08-19,0.00613496932515334
"1922",2014-08-20,0
"1923",2014-08-21,-0.00719284603421466
"1924",2014-08-22,0.00741897696212424
"1925",2014-08-25,-0.0104347826086957
"1926",2014-08-26,0.00895464278761926
"1927",2014-08-27,0.00730628725245164
"1928",2014-08-28,0.00247289328514366
"1929",2014-08-29,0.0117268772460752
"1930",2014-09-02,0.0009321401938851
"1931",2014-09-03,-0.0142936699461667
"1932",2014-09-04,-0.000187617260788087
"1933",2014-09-05,-0.0207593042827754
"1934",2014-09-08,0.00627853881278551
"1935",2014-09-09,0.0260033917467495
"1936",2014-09-10,-0.00531232826525019
"1937",2014-09-11,-0.00220345207491723
"1938",2014-09-12,0.0231065468549423
"1939",2014-09-15,0.0268144440471931
"1940",2014-09-16,-0.0546874999999999
"1941",2014-09-17,-0.0104166666666667
"1942",2014-09-18,-0.0138674884437596
"1943",2014-09-19,0.00737065910701618
"1944",2014-09-22,0.0505405025972201
"1945",2014-09-23,0.032826261008807
"1946",2014-09-24,-0.0458064516129033
"1947",2014-09-25,0.0711297071129708
"1948",2014-09-26,-0.0248048350541425
"1949",2014-09-29,0.0539007092198582
"1950",2014-09-30,0.00415698740677328
"1951",2014-10-01,0.031630170316302
"1952",2014-10-02,-0.0180360721442886
"1953",2014-10-03,-0.0709058188362329
"1954",2014-10-06,0.0304280556988137
"1955",2014-10-07,0.0721159855018121
"1956",2014-10-08,-0.0955710955710956
"1957",2014-10-09,0.0987257047239025
"1958",2014-10-10,0.114510079699953
"1959",2014-10-13,0.127029306346194
"1960",2014-10-14,-0.0600769736224538
"1961",2014-10-15,0.124624624624625
"1962",2014-10-16,-0.0511698517592427
"1963",2014-10-17,-0.0530188679245284
"1964",2014-10-20,-0.0857542178296894
"1965",2014-10-21,-0.075486126283592
"1966",2014-10-22,0.0678466076696167
"1967",2014-10-23,-0.0440668600635447
"1968",2014-10-24,-0.0196531791907516
"1969",2014-10-27,-0.00176834659593283
"1970",2014-10-28,-0.0702894270525694
"1971",2014-10-29,0.034920634920635
"1972",2014-10-30,-0.00644171779141112
"1973",2014-10-31,-0.0194414442215707
"1974",2014-11-03,0.010691823899371
"1975",2014-11-04,-0.00341933478396017
"1976",2014-11-05,-0.0280373831775701
"1977",2014-11-06,-0.0273512476007679
"1978",2014-11-07,-0.000656598818122189
"1979",2014-11-10,-0.0417895771878073
"1980",2014-11-11,-0.00272758267984996
"1981",2014-11-12,0.0230179028132991
"1982",2014-11-13,0.0226063829787233
"1983",2014-11-14,-0.0171826876317069
"1984",2014-11-17,0.0029595527786912
"1985",2014-11-18,-0.00424836601307188
"1986",2014-11-19,0.0130718954248366
"1987",2014-11-20,-0.0220152413209145
"1988",2014-11-21,-0.0117383048506819
"1989",2014-11-24,-0.0243605359317903
"1990",2014-11-25,-0.00603586011006585
"1991",2014-11-26,-0.0151084251688589
"1992",2014-11-28,0.0368043087971273
"1993",2014-12-01,0.0479558392271864
"1994",2014-12-02,-0.0775918635170603
"1995",2014-12-03,0.00318640467339359
"1996",2014-12-04,-0.0165057067603162
"1997",2014-12-05,-0.0138518913159298
"1998",2014-12-08,0.0619183965640659
"1999",2014-12-09,0.00402481972161661
"2000",2014-12-10,0.116101131071191
"2001",2014-12-11,0.0827750483846956
"2002",2014-12-12,0.00412427825130601
"2003",2014-12-15,-0.0186429061000684
"2004",2014-12-16,0.0778493419210307
"2005",2014-12-17,-0.121890547263682
"2006",2014-12-18,-0.0257201646090535
"2007",2014-12-19,-0.0366561181434598
"2008",2014-12-22,-0.00751571467614098
"2009",2014-12-23,-0.0280412371134021
"2010",2014-12-24,0.0172146183152251
"2011",2014-12-26,-0.0243666066731276
"2012",2014-12-29,0.0145871689562385
"2013",2014-12-30,0.0203427615995542
"2014",2014-12-31,0.0861622358554872
"2015",2015-01-02,-0.00602182913059846
"2016",2015-01-05,0.063106796116505
"2017",2015-01-06,0.0313055852009962
"2018",2015-01-07,-0.0496376394800414
"2019",2015-01-08,-0.054970335391694
"2020",2015-01-09,0.051620340719867
"2021",2015-01-12,0.0411642918036781
"2022",2015-01-13,0.0209479227618492
"2023",2015-01-14,0.00986804360298343
"2024",2015-01-15,0.0450665756230797
"2025",2015-01-16,-0.032064565383357
"2026",2015-01-20,-0.0010152284263959
"2027",2015-01-21,-0.062111801242236
"2028",2015-01-22,-0.0526792558009895
"2029",2015-01-23,0.0273428886438809
"2030",2015-01-26,-0.0603590073660875
"2031",2015-01-27,0.0351197263397947
"2032",2015-01-28,0.136954128440367
"2033",2015-01-29,-0.0664211410480068
"2034",2015-01-30,0.0914756595803614
"2035",2015-02-02,-0.0420825122369843
"2036",2015-02-03,-0.0423779475257391
"2037",2015-02-04,0.0432582322357018
"2038",2015-02-05,-0.0453126038136999
"2039",2015-02-06,0.0255822036843936
"2040",2015-02-09,0.0205173347778982
"2041",2015-02-10,-0.0426970761784791
"2042",2015-02-11,-0.00477112432581928
"2043",2015-02-12,-0.0506276440807266
"2044",2015-02-13,-0.0058939096267191
"2045",2015-02-17,0.00437062937062938
"2046",2015-02-18,-0.0205479452054794
"2047",2015-02-19,-0.0134691883592715
"2048",2015-02-20,-0.0393734123624047
"2049",2015-02-23,0.00608014064903628
"2050",2015-02-24,-0.0493755445832124
"2051",2015-02-25,0.0190258751902588
"2052",2015-02-26,-0.0202380952380953
"2053",2015-02-27,-0.0099803417510963
"2054",2015-03-02,-0.027972027972028
"2055",2015-03-03,0.0252061615061459
"2056",2015-03-04,-0.00151057401812704
"2057",2015-03-05,-0.0191207467630231
"2058",2015-03-06,0.0476335877862597
"2059",2015-03-09,-0.0156680690555636
"2060",2015-03-10,0.0521994134897361
"2061",2015-03-11,0.0104094378903539
"2062",2015-03-12,-0.0629619490829454
"2063",2015-03-13,0.0270466773302311
"2064",2015-03-16,-0.0219966159052456
"2065",2015-03-17,-0.00689358035329601
"2066",2015-03-18,-0.0489208633093526
"2067",2015-03-19,0.000635071842502111
"2068",2015-03-20,-0.019128922614813
"2069",2015-03-23,-0.0051335525788081
"2070",2015-03-24,-0.0102687525070196
"2071",2015-03-25,0.0396614268440145
"2072",2015-03-26,-0.00864397622906543
"2073",2015-03-27,-0.0114737576556321
"2074",2015-03-30,-0.0241979548825229
"2075",2015-03-31,0.0288101870274573
"2076",2015-04-01,-0.0115482331203325
"2077",2015-04-02,-0.0167376985664471
"2078",2015-04-06,-0.0208414949463294
"2079",2015-04-07,-0.00206825232678387
"2080",2015-04-08,-0.022667829119442
"2081",2015-04-09,-0.0362698476666398
"2082",2015-04-10,-0.0463416659745869
"2083",2015-04-13,0.0444521317997058
"2084",2015-04-14,-0.0291429982711779
"2085",2015-04-15,-0.0192
"2086",2015-04-16,-0.0127479674796747
"2087",2015-04-17,0.0353180594761373
"2088",2015-04-20,-0.0300903976231115
"2089",2015-04-21,-0.00324696408857728
"2090",2015-04-22,-0.0129827977929244
"2091",2015-04-23,-0.012318983028635
"2092",2015-04-24,-0.00475844293172956
"2093",2015-04-27,0.0288340718206468
"2094",2015-04-28,-0.0381782076740761
"2095",2015-04-29,0.0371475953565508
"2096",2015-04-30,0.0202663947485822
"2097",2015-05-01,-0.0534479536535227
"2098",2015-05-04,0
"2099",2015-05-05,0.0416585047339209
"2100",2015-05-06,0.0168697282099346
